ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
9,14,7.700572609901428,256.13324224948883,30.232011795043945,57.988144278526306,51.843382596969604,12.700572609901428,647.5877052545547,37.411969780921936,149.6053787469864,133.70028567314148,0.0,4.153446078300476,0.0,1.0,0.0,0.0,12.092162370681763,0.0,2.576120376586914,1.0624583959579468,0.733081972626018,1.011133598079686,1.9076951807989604,0.8437988345827004,1.7514020579520466,3.6072216033935547,43.51000213623047,9.325325965881348,10.968266487121582,12.477388381958008,3.6072216033935547,51.36283874511719,9.325325965881348,10.968266487121582,16.885223388671875,0.4052932952579699,13.480696960499412,1.5911585155286287,3.0520075936066475,2.728599084051032,0.34325871918652506,17.502370412285263,1.0111343184032955,4.0433886147834155,3.6135212344092293,0.0,16.313108444213867,0.0,3.576120376586914,1.0624583959579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610420147148738,13.449515667051832,2.7372534371010064,3.3772405588929737,3.9666974195786753,0.7324132977450664,14.158136916398567,2.118209441060319,3.4500617720954594,5.063876237768922,0.75,27.500403881072998,1.0,7.142887592315674,5.685352325439453,43.15012307334913,43.54522281686184,43.49038115646162,43.26642588036822,44.24590174361946,38.75127414201926,38.654767222272916,39.941641834112936,38.78750783068705,38.89831824191236,0.0,0.0,0.0,0.0,0.0,42.62162162162162,38.24324324324324,0,43.0,43.0,44.0,45.0,45.0,41.0,38.0,41.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,79.86043984894889,6.446732500732033,16,4.0,100.0,7.0376686168755205,12,14
9,15,16.017613768577576,4961.907672762871,20.04849338531494,183.38399481773376,95.67324256896973,63.28695225715637,17344.18703353405,87.47792613506317,666.5791902542114,561.8484168052673,0.0,46.90415668487549,0.0,2.0,1.0,0.0,67.52615356445312,0.0,2.156562328338623,2.0054032802581787,1.2544291220613588,2.06074145266037,0.7672692820881005,0.557688684015301,2.6525785416325665,2.1586673259735107,337.2044677734375,2.0,15.09470272064209,7.50709342956543,4.878027439117432,337.2044677734375,6.557112693786621,15.959624290466309,23.46591567993164,0.34080029294845904,105.57250367580576,0.42656368904925407,3.9017871237815696,2.03560090572276,0.43646173970452673,119.61508298989,0.6032960423107805,4.597097863822148,3.8748166676225333,0.0,118.64046859741211,0.0,4.0,2.18737530708313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159648918009879,92.05306581844326,0.5955794562113136,3.146251875693587,2.0142725530021535,0.7607089451098341,78.75970286980622,1.0488785664744862,3.348135401901129,4.682982503952588,1.0,178.66512298583984,1.0,6.602666616439819,4.905300855636597,62.21494803756068,62.37217847027748,60.22194518684429,61.094058931817855,58.43429770223565,37.4577826952947,36.185307735730106,37.7782137476532,37.163184333062276,38.43417656459049,0.0,0.0,0.0,0.0,0.0,60.98620689655172,37.710344827586205,0,67.0,65.0,59.0,68.0,57.0,38.0,33.0,35.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,90.7886394689969,8.64174632922599,11,5.0,100.0,13.201794523500368,16,15
9,16,11.270512580871582,1369.1733903884888,24.446447283029556,128.499192237854,97.34576332569122,23.36357009410858,3885.7060846090317,124.47826233506203,453.37064480781555,746.8404295444489,0.0,26.123244285583496,0.0,2.469810962677002,2.240717053413391,0.0,15.577032089233398,0.0,2.2011358737945557,5.191088795661926,0.7309458366985349,1.6115994196127064,2.074964586292658,0.10725010729938092,0.9013955022174527,2.4109792709350586,111.6527099609375,10.017351150512695,8.994195938110352,12.76435375213623,2.4109792709350586,111.6527099609375,16.190412521362305,14.063093185424805,22.877796173095703,0.38863836485764075,47.21287553063755,0.8429809407941227,4.4310066288915175,3.356750459506594,0.24854861802243172,41.337298772436505,1.3242368333517236,4.823091966040591,7.94511095260052,0.0,39.17257308959961,0.0,4.761451721191406,6.282919883728027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894970914333235,29.735799302376577,1.8632185891865445,2.7403502769937838,3.564513067720418,0.5274146241320724,23.928756989238135,2.7893058461819247,3.0462919633479344,6.6025458701059,0.0,57.12371635437012,1.0,6.69823431968689,13.31938648223877,48.33278889136744,49.40323567725108,46.701587039562284,48.37435118029879,49.12797107973572,40.589624041504905,40.15648258650336,42.65750674194362,41.381704430147515,41.64422598200304,0.0,0.0,0.0,0.0,0.0,48.287234042553195,41.319148936170215,0,52.0,53.0,45.0,45.0,49.0,39.0,36.0,43.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,53.06684405152444,6.446732500732033,14,5.0,100.0,8.666873554864463,12,16
10,1,10.827120304107666,0.0,499.19604444503784,85.38306546211243,211.0325549840927,21.79271274805069,3.074397563934326,1556.6833672523499,229.95911860466003,770.4977660179138,0.0,0.0,7.258012056350708,0.0,1.0,0.0,0.0,12.8725905418396,2.4550206661224365,3.2115602493286133,1.023374718552731,1.593167380729926,1.1011909396481518,1.7101447774356118,0.9383187475030427,3.170124053955078,0.0,107.57630157470703,13.674116134643555,58.97587203979492,3.170124053955078,1.0743975639343262,107.57630157470703,13.674116134643555,77.80078125,0.45113001267115277,0.0,20.79983518520991,3.557627727588018,8.793023124337196,0.37573642669052915,0.05300685455059183,26.839368400902583,3.964812389735518,13.284444241688169,0.0,0.0,17.484859466552734,2.4550206661224365,3.2115602493286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729257889186554,0.0,24.006583066651434,4.474235941784658,14.72738000557819,0.6961614313191286,0.2271019056118082,25.350185851768657,4.283284147358759,20.332551373904394,1.0,0.0,37.02605056762695,6.8456196784973145,20.491863250732422,8.739504770689502,6.626334882207449,9.11105548005948,9.769129210779608,7.889230146441027,4.149785730744402,4.0,2.9591957020145303,3.665989422321585,4.279479577964856,0.0,0.0,0.0,0.0,0.0,8.086206896551724,3.3620689655172415,0,12.0,5.0,12.0,13.0,7.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,47.17816315420166,5.730345127803625,3,6.0,100.0,8.625287381330004,5,1
10,2,12.973744869232178,5.854827642440796,805.338227391243,139.98986911773682,119.53423297405243,35.08776044845581,8.854827642440796,4566.212073683739,543.4060666561127,1297.1548990011215,0.0,0.0,4.425063967704773,2.0091413259506226,2.4716612100601196,0.0,0.0,22.5861177444458,3.4452993869781494,5.241302251815796,1.504100770845178,2.727645782856581,2.4031135744878958,1.52321948189857,0.9234638904969846,3.0,1.4427623748779297,187.5880584716797,18.513643264770508,25.203702926635742,3.0,1.4427623748779297,212.73731994628906,23.289905548095703,66.96745300292969,0.6177973747253418,0.27880131630670457,38.349439399583,6.666184243701753,5.692106332097735,0.38557978514786606,0.09730579826858017,50.178154655865264,5.97149523797926,14.254449439572763,0.0,0.0,23.5861177444458,4.445299386978149,6.241302251815796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854482994695115,0.5091149153074812,47.07864852378292,5.493963880858456,6.921524509002294,0.7476696150673849,0.31820004624125753,59.06611016582008,5.09769653241238,15.949441368401166,1.0,0.0,75.13092613220215,9.769009351730347,25.906987190246582,17.43652683728325,21.349198363514716,20.455203353754744,17.86730900738113,19.53436856533007,3.939285959339706,4.232678310748735,1.5519101019306902,4.49674970199184,3.8338922743090835,0.0,0.0,0.0,0.0,0.0,18.791208791208792,3.2857142857142856,0,13.0,24.0,22.0,17.0,19.0,2.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,57.011964644661504,7.4959768624300525,4,8.0,100.0,8.47319701716955,6,2
10,3,3.0,2.429758995771408,329.54660999774933,215.0908715724945,298.68014192581177,19.115814566612244,3.429758995771408,545.8432047367096,379.30940651893616,701.3254857063293,0.0,0.0,2.995182752609253,4.801146745681763,2.0893658995628357,0.0,0.0,6.180102109909058,3.3747830390930176,6.188271522521973,0.3374897769263541,1.2864676534267179,1.4607163707283686,0.5883525286822632,1.1362259077139685,1.0,1.0,58.69465637207031,23.24376678466797,57.33333969116211,2.3466014862060547,1.0,58.69465637207031,23.24376678466797,57.33333969116211,0.12,0.09719035983085632,13.181864399909973,8.60363486289978,11.947205677032471,0.39011866462473965,0.06999508154635527,11.139657239524686,7.74100829630482,14.312765014414884,0.0,0.0,6.56965184211731,6.890598773956299,6.790965557098389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249615361854384,0.2791804895292768,13.33321783917152,6.085035611787991,16.435419661062834,0.6702474612466309,0.24514163061019684,12.001532134073804,5.040765775690804,16.566104167188268,1.0,0.0,17.757987022399902,11.246519327163696,22.834316730499268,7.00932609086429,8.040959731756775,5.827356604686588,7.649072818828277,7.748711385229972,9.333475494928988,8.166262703861014,9.781832691699243,8.975647586142685,8.095361352822643,0.0,0.0,0.0,0.0,0.0,7.061224489795919,9.0,0,4.0,11.0,5.0,10.0,9.0,11.0,6.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,91.19931044356102,5.730345127803625,1,7.0,100.0,6.327783139855357,5,3
10,4,8.264237523078918,2.0,930.073925614357,192.3703192472458,308.8468015193939,27.568279266357422,6.486462831497192,2357.4892895817757,469.4591609239578,1122.0471460819244,0.0,0.0,0.0,2.1800639629364014,5.175084352493286,0.0,0.0,2.5270349979400635,4.245792865753174,9.5028076171875,0.7334265408294681,2.355441152479339,3.678219340381799,0.7406240192561785,1.0891943935049,2.0,1.0,142.5587921142578,18.688919067382812,34.07687759399414,4.655197620391846,1.3813682794570923,235.53285217285156,24.012481689453125,49.42704391479492,0.3060828712251451,0.07407407407407407,34.44718243016137,7.124826638786881,11.438770426644219,0.39383256094796315,0.09266375473567418,33.67841842259679,6.706559441770826,16.029244944027493,0.0,0.0,2.5270349979400635,5.76407527923584,13.442760467529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003257513789441,0.26189140043946213,45.767840136235144,5.772769751041479,8.903874316405988,0.8238711809058588,0.305388564935115,55.705349966288644,5.448000185181094,12.57119109115762,1.0,0.0,68.3980941772461,10.15946102142334,26.39534282684326,24.24114678486186,26.275930130918333,27.545147038163876,24.274823887023604,23.818219474120593,8.377834906388792,6.054620515318624,5.4603230174728905,8.416850879175783,8.41852163576594,0.0,0.0,0.0,0.0,0.0,24.742857142857144,7.8428571428571425,0,24.0,22.0,27.0,22.0,25.0,6.0,9.0,5.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,67.92285060033927,7.4959768624300525,2,7.0,100.0,7.669524755636706,6,4
10,5,3.9176363348960876,2.0,53.620430290699005,127.41267108917236,204.41695713996887,10.638893187046051,2.0,135.66880041360855,242.08332300186157,854.822704076767,0.0,0.0,0.0,2.783517837524414,8.916666507720947,0.0,0.0,1.0,3.396693229675293,10.846802234649658,0.30717455722521003,0.7831849620665959,1.5358532287407314,0.3938648191265119,0.5334383095149451,2.412660837173462,1.0,23.805644989013672,12.970983505249023,36.08979034423828,2.412660837173462,1.0,38.49026870727539,12.970983505249023,65.41807556152344,0.21764646304978263,0.1111111111111111,2.9789127939277225,7.078481727176243,11.35649761888716,0.25330698064395357,0.047619047619047616,3.2302095336573466,5.763888642901466,20.35292152563731,0.0,0.0,1.0,6.878410339355469,16.13804817199707,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5879943724563146,0.3142696805273545,5.391255482203343,3.1923631041767435,8.424546304331143,0.5366005003240902,0.21295885499998005,7.160906724989374,3.7418174580734243,14.540866727986655,0.0,0.0,2.6801023483276367,8.61201524734497,34.033952713012695,13.199134416905,14.0,13.86787829662868,13.032454310175575,13.093094299269852,9.961212074273163,10.0,8.850649570436001,9.941776684493812,10.76792794098172,0.0,0.0,0.0,0.0,0.0,13.261904761904763,10.261904761904763,0,11.0,15.0,15.0,13.0,12.0,9.0,7.0,10.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,174.69612515044054,5.088803235275159,6,9.0,100.0,6.327783139855357,3,5
10,6,1.0,0.0,11.362957239151001,49.82792377471924,231.44220447540283,2.0,0.0,20.38035798072815,54.99826645851135,332.19641399383545,0.0,0.0,0.75,2.0,17.04531455039978,0.0,0.0,0.718147873878479,1.7044405937194824,6.148430824279785,0.7781745019952508,nan,0.2947686233930237,0.32351179260218615,0.14590813426678562,1.0,0.0,3.926661491394043,8.168022155761719,29.79910659790039,1.0,0.0,5.116397857666016,8.168022155761719,40.21548843383789,0.08333333333333333,0.0,0.9469131032625834,4.1523269812266035,19.286850372950237,0.13333333333333333,0.0,1.3586905320485434,3.6665510972340902,22.14642759958903,0.0,0.0,1.0,3.7044405937194824,23.56453514099121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2763853991962833,0.0,1.0296392103328031,2.22062462879297,7.480447625526927,0.339934634239519,0.0,1.4464752857719672,2.223096194469244,9.219290474094192,0.0,0.0,1.8024725317955017,5.4173688888549805,28.051207542419434,18.0,nan,17.893366893999897,18.45107217591802,18.12564233794927,12.5,nan,11.904519341320698,11.672490027492653,11.879038625739671,0.0,nan,0.0,0.0,0.0,18.133333333333333,11.733333333333333,0,17.0,19.0,19.0,20.0,19.0,13.0,11.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,100.21672317414779,5.088803235275159,5,9.0,100.0,5.936028450833441,9,6
10,7,7.95564141869545,4.407374858856201,713.5035291910172,268.12308502197266,183.62290060520172,44.834315568208694,13.428691267967224,1714.1247389316559,1174.4839491844177,1178.7239229679108,0.0,0.0,1.0,2.2141618728637695,1.0,0.0,0.0,3.054069995880127,5.530470848083496,4.191919326782227,0.986132540985639,2.069386622900309,1.5239795409868158,0.6932174368043643,1.7083280741213882,2.09411358833313,2.394371509552002,167.19021606445312,27.192691802978516,22.548259735107422,2.627143383026123,2.670645236968994,167.19021606445312,51.46576690673828,45.02244186401367,0.19404003460232805,0.10749694777698052,17.40252510221993,6.539587439560309,4.478607331834188,0.33965390581976285,0.1017325096058123,12.985793476754969,8.897605675639529,8.92972668915084,0.0,0.0,3.054069995880127,6.530470848083496,4.191919326782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711560629934842,0.42153642803034325,30.619229002268032,8.18882315193789,7.010338969395588,0.6288984011246845,0.39263788202598654,24.07856150819624,8.50152075005397,10.347658677102253,1.0,0.0,14.507766723632812,14.659607887268066,16.23737335205078,26.235961828815487,25.18647809073478,28.286210995350682,26.089047723421565,26.14729017900148,17.506357599122904,18.012207750429575,16.768538230313673,16.827324354913543,15.081561609351324,0.0,0.0,0.0,0.0,0.0,26.765151515151516,16.674242424242426,0,30.0,29.0,30.0,24.0,26.0,15.0,14.0,9.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,82.96254351700507,9.059969123373552,4,6.0,96.22641509433963,9.362024617656221,9,7
10,8,5.0,1.0,494.95034539699554,176.65905284881592,198.45511317253113,35.13571661710739,3.0,1421.9430536031723,564.7786673307419,906.2946448326111,0.0,0.0,3.0,3.0754499435424805,1.4236812591552734,0.0,0.0,10.450943946838379,3.2968664169311523,4.145342826843262,0.4158113159009638,2.17909179317529,1.0865791094689863,0.6008667213530261,1.871494329502252,1.0,1.0,71.30867767333984,16.30673599243164,31.95791244506836,3.7592620849609375,1.0,91.75137329101562,18.374929428100586,37.348487854003906,0.1724137931034483,0.034482758620689655,17.06725328955157,6.0916914775453765,6.843279764570039,0.4182823406798499,0.03571428571428571,16.92789349527586,6.723555563461213,10.78922196229299,0.0,0.0,11.450943946838379,5.511028289794922,4.145342826843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777396948311491,0.182465607659627,19.92040119682519,4.500020128922344,8.888847806859186,0.7599080324777487,0.18557687223952277,17.731588947149344,4.575363237689665,11.427982489770628,1.0,0.0,25.514158248901367,9.95386028289795,19.80695915222168,7.585627208241524,5.0,6.108279548218521,7.662621100541048,8.617773679511608,16.703927785567615,16.666666666666668,16.80647614405129,16.97504864698945,15.422724959290727,0.0,0.0,0.0,0.0,0.0,7.178571428571429,16.61904761904762,0,10.0,5.0,7.0,7.0,9.0,14.0,16.0,21.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,44.62153568483312,7.619951241665211,3,7.0,100.0,8.798875482160598,5,8
10,9,1.9076852798461914,3.0874009132385254,223.83090722560883,281.9359128475189,218.63412141799927,8.39455759525299,8.376677989959717,821.5602703094482,572.2824424505234,975.5696078538895,0.0,0.0,1.0,4.262841582298279,3.0976431369781494,0.0,0.0,6.789175987243652,3.362595319747925,7.0129066705703735,1.2371536974532258,2.4999876073540377,1.7501792332721882,0.2653352147575111,1.3575865474751958,1.9076852798461914,2.0874009132385254,51.32894515991211,21.71329689025879,22.66722869873047,1.9076852798461914,2.0874009132385254,53.0228157043457,21.71329689025879,48.12907028198242,0.06358950932820638,0.10291336377461752,7.461030240853628,9.397863761583965,7.2878040472666425,0.11499393966099987,0.11474901356109202,11.25425027821162,7.839485513020868,13.363967230875199,0.0,0.0,6.789175987243652,7.440512418746948,9.496071815490723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3424399877372081,0.4098580144101462,10.741386200686192,4.954466845467146,5.922466165543092,0.36797723946282435,0.3711932335988932,13.290805574518604,4.4333509195632645,12.10615627875242,0.0,0.0,17.388590812683105,10.985564947128296,21.475027084350586,17.791613651002383,19.522483733432942,18.146301992775864,17.559221288449386,16.7775900062186,16.440494580320927,19.031301518338157,19.23673219863454,17.872867533965678,16.45194409749817,0.0,0.0,0.0,0.0,0.0,17.45205479452055,17.63013698630137,0,15.0,20.0,17.0,13.0,16.0,14.0,22.0,20.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,155.97231492757544,5.936028450833441,6,8.0,100.0,7.086410257347394,10,9
10,10,17.16377067565918,0.0,420.529896736145,114.24494302272797,51.59315514564514,33.553773641586304,0.0,1140.0719707012177,446.6463428735733,282.98710215091705,0.0,0.0,5.058198928833008,1.0,0.0,0.0,0.0,9.923909187316895,4.518282413482666,2.218294143676758,1.0479547237091182,nan,0.6935621199667196,0.7400864179877297,1.5889688292820652,3.0,0.0,38.30790328979492,20.27771759033203,11.754209518432617,3.0,0.0,48.33444595336914,50.89409637451172,20.170595169067383,0.6356952102095993,0.0,15.575181360597965,4.231294186026962,1.9108575979868572,0.47933962345123293,0.0,16.286742438588824,6.380662041051047,4.042672887870244,0.0,0.0,14.785490036010742,4.518282413482666,2.218294143676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653619843004789,0.0,13.650926177493318,5.793315655537531,3.158131480913547,0.8214386201040257,0.0,12.755447642784269,8.041738869277154,5.129206843895579,1.0,0.0,28.791879653930664,9.345619678497314,5.380471467971802,14.403916778123994,nan,13.150288256204957,14.463381284858652,13.061203741748779,22.84346059448426,nan,23.69146682651074,23.325238197504113,22.345155402581508,0.0,nan,0.0,0.0,0.0,13.842857142857143,23.728571428571428,0,12.0,14.0,10.0,13.0,12.0,20.0,28.0,24.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,73.76660947890056,7.086410257347394,9,5.0,100.0,9.744641239153886,8,10
11,1,11.607375264167786,2.0,368.15446615219116,122.31280946731567,109.73968601226807,34.905158281326294,6.076196193695068,1133.7534635066986,347.36789774894714,476.6205698251724,0.0,0.0,6.81561017036438,2.0029079914093018,2.0180511474609375,0.0,0.0,7.023445129394531,1.9376215934753418,2.804823577404022,1.1991277641765505,1.6430272669069537,0.6707596614951281,0.9476734200419125,0.8372316145913785,3.7948904037475586,2.0,30.52954864501953,17.22944450378418,17.65646743774414,3.7948904037475586,2.0761961936950684,37.571773529052734,17.22944450378418,23.750110626220703,0.3627304770052433,0.0625,11.504827067255974,3.822275295853615,3.429365187883377,0.430927880016374,0.0750147678233959,13.996956339588872,4.288492564801817,5.88420456574287,0.0,0.0,13.732297897338867,3.937621593475342,4.391059875488281,0.0,0.0,0.9437800645828247,0.0,0.0,0.0,0.0,0.9437800645828247,0.0,0.0,0.8133132906861172,0.34798527267687634,8.59405949287985,4.280725624914697,4.03290543678669,0.7210245565397254,0.34880370842678443,8.615769959217644,3.402985387775019,5.677102971959752,1.0,0.0,20.620365142822266,6.001482844352722,7.940523982048035,17.977983221569225,17.139496419402878,17.400383514002364,17.82132477394404,16.895882371070734,9.172256881346808,10.012540114121748,8.963114227631308,8.968700982467228,9.185632464746096,0.0,0.0,0.0,0.0,0.0,17.08641975308642,8.37037037037037,0,14.0,15.0,15.0,23.0,16.0,11.0,11.0,11.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,73.30389367973122,5.717848955449574,4,5.0,100.0,10.097190063651102,3,1
11,2,6.699204683303833,1.7973041534423828,248.6473914384842,122.52469432353973,204.6076991558075,20.699204683303833,5.355088174343109,752.1236307621002,353.55081498622894,531.194408416748,0.0,0.0,1.0,2.1070533990859985,3.219926953315735,0.0,0.0,4.630203723907471,2.7293310165405273,3.2085750102996826,0.9948309948980207,1.801780485683671,1.899336072862173,0.45025705740189786,1.1361162376313483,2.699204683303833,1.7973041534423828,64.0584945678711,13.973999977111816,23.742069244384766,2.699204683303833,2.0,64.0584945678711,16.516822814941406,24.23269271850586,0.24811869197421604,0.06656682049786602,9.209162645869785,4.537951641612583,7.578062931696574,0.29998847367107007,0.07760997354120448,10.900342474813046,5.123924854872883,7.698469687199247,0.0,0.0,4.630203723907471,4.847645282745361,6.208575010299683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970144243893156,0.33942551667644705,16.276115933589644,3.5921189002939915,6.470140317356334,0.5783056599053391,0.34316972989106265,15.306687263848,3.794639633439218,6.197247228217247,0.75,0.0,17.425419569015503,7.398449659347534,10.116699695587158,29.38177244348246,29.418204156426683,30.264214432279864,29.12598413325822,29.56287750334872,12.111153802858523,12.92586347203794,9.610432713167702,11.594785919752736,12.201373431863386,0.0,0.0,0.0,0.0,0.0,29.144927536231883,11.144927536231885,0,26.0,28.0,33.0,28.0,30.0,11.0,13.0,10.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,64.56600012342042,6.891694492797321,5,9.0,100.0,7.777043280348583,7,2
