ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
10,9,3.051804378628731e-05,0.0,0.00617990386672318,0.001632715342566371,0.0012054627295583487,0.00032043945975601673,0.0,0.013550011441111565,0.00634775310754776,0.00334172579459846,0.0,0.0,7.629510946571827e-05,3.051804378628731e-05,1.5259021893143654e-05,0.0,0.0,0.00013733119703829288,6.103608757257462e-05,3.051804378628731e-05,1.5615785264696311,nan,0.1637105349477449,0.535631949857593,1.2069117879266504,1.5259021893143654e-05,0.0,0.0008087281603366137,0.0002899214159697294,0.0003051804378628731,4.577706567943096e-05,0.0,0.0008087281603366137,0.0007782101165503263,0.0003051804378628731,1.3268714689690133e-06,0.0,0.0002686914724662252,7.098762358984222e-05,5.2411423024276026e-05,5.72213320992887e-06,0.0,0.00024196449001984938,0.00011335273406335286,5.967367490354393e-05,0.0,0.0,0.0002288853283971548,0.00010681315325200558,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299554965251853e-06,0.0,0.00023175283088631345,7.524074944403333e-05,9.053406511328183e-05,1.1004381792503006e-05,0.0,0.0001900264356001217,0.0001274659197134465,7.100405474809725e-05,1.5259021893143654e-05,0.0,0.0003662165254354477,0.0001678492408245802,6.103608757257462e-05,16.047619047619047,nan,14.65990990990991,14.85576923076923,13.876712328767123,23.523809523809526,nan,23.69707207207207,23.33173076923077,22.698630136986303,0.0,nan,0.0,0.0,0.0,14.5,23.732142857142858,0,17.0,13.0,17.0,13.0,13.0,22.0,28.0,20.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,54.16947907384828,8.184440935180689,7,6.0,100.0,8.446355882915023,8,9
11,1,0.00015259021893143654,3.051804378628731e-05,0.007400625618174672,0.002288853283971548,0.0028534370940178633,0.0006713969632983208,0.00010681315325200558,0.026276035699993372,0.0076905470341444016,0.010070954449474812,0.0,0.0,9.155413135886192e-05,3.051804378628731e-05,3.051804378628731e-05,0.0,0.0,0.00010681315325200558,3.051804378628731e-05,3.051804378628731e-05,1.1201115129562607,0.8769392360844221,0.6120123684194515,0.919618777616642,0.41344028618438944,4.577706567943096e-05,3.051804378628731e-05,0.0009002822916954756,0.0002594033721834421,0.0002899214159697294,6.103608757257462e-05,3.051804378628731e-05,0.0013275349047034979,0.0002594033721834421,0.0003662165254354477,3.3171786724225334e-06,6.634357344845067e-07,0.00016088316561249286,4.9757680086338e-05,6.203124117430137e-05,5.328547327764451e-06,8.477234385079807e-07,0.00020853996587296328,6.103608757257462e-05,7.992820991646676e-05,0.0,0.0,0.00018310826271772385,4.577706567943096e-05,6.103608757257462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950237384000573e-06,4.450462203029573e-06,0.00016987874063673753,5.5787805582189186e-05,6.988233475603513e-05,1.0409253720932427e-05,4.428145216121159e-06,0.00017892272797908796,5.1441418119164296e-05,7.901805559154612e-05,1.5259021893143654e-05,0.0,0.00029755092691630125,9.155413135886192e-05,0.00010681315325200558,16.65909090909091,15.857142857142858,16.150987224157955,16.432539682539684,15.742424242424242,10.0,10.857142857142858,10.06910569105691,10.259920634920634,10.4,0.0,0.0,0.0,0.0,0.0,15.53968253968254,10.03968253968254,0,14.0,20.0,13.0,23.0,16.0,11.0,10.0,12.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,58.51858235777777,7.963986482844256,3,4.0,100.0,11.312056091919809,5,1
11,2,0.00013733119703829288,7.629510946571827e-05,0.006851300830021501,0.0028839551378041506,0.004257267108187079,0.0006561379414051771,0.0001983672846108675,0.02137788967229426,0.011261158157140017,0.022140840766951442,0.0,0.0,0.0,4.577706567943096e-05,6.103608757257462e-05,0.0,0.0,3.051804378628731e-05,3.8147554732859135e-05,6.103608757257462e-05,0.7212503557279303,1.076221785837825,2.7360496575723374,0.5291413065181368,1.6771936966490084,3.051804378628731e-05,3.051804378628731e-05,0.0013885709922760725,0.0002594033721834421,0.00044251163490116596,4.577706567943096e-05,3.051804378628731e-05,0.0013885709922760725,0.0002594033721834421,0.0007324330508708954,3.5213127445716123e-06,1.95628485809534e-06,0.00017567438025696156,7.394756763600386e-05,0.00010916069508171998,4.933367980490054e-06,1.4914833429388534e-06,0.00016073601257364105,8.467036208375953e-05,0.0001664724869695597,0.0,0.0,3.051804378628731e-05,7.629510946571827e-05,0.00012207217514514923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298804162909321e-06,7.064328546720552e-06,0.00031902729749268575,6.660568201751555e-05,0.00010101251812098488,8.686166423768637e-06,5.571176987721057e-06,0.0002684316980268581,6.00956956491278e-05,0.00014926654707303727,1.5259021893143654e-05,0.0,0.0001945525291375816,0.00012207217514514923,0.0002250705729238689,32.74418604651163,31.153846153846153,33.12062812276945,32.329268292682926,32.54789800137836,13.651162790697674,14.076923076923077,10.957887223411849,13.920054200542005,15.073742246726395,0.0,0.0,0.0,0.0,0.0,32.045112781954884,13.473684210526315,0,35.0,28.0,38.0,28.0,35.0,10.0,13.0,14.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,147.9404543280161,9.907609265218975,4,6.0,100.0,10.85698275419004,3,2
11,3,0.00038147554732859135,9.155413135886192e-05,0.0036926832981407642,0.003356984816491604,0.007721065077930689,0.0008239871822297573,0.00021362630650401115,0.005844205385074019,0.00856031128205359,0.03199816890992224,0.0,0.0,0.0,3.051804378628731e-05,0.00010681315325200558,0.0,0.0,1.5259021893143654e-05,3.051804378628731e-05,0.00012207217514514923,2.247811948821307,2.166739863313915,4.3383726910171125,0.5831797377784919,1.0728043109398615,4.577706567943096e-05,3.051804378628731e-05,0.0005188067443668842,0.0001678492408245802,0.0005493247881531715,6.103608757257462e-05,3.051804378628731e-05,0.0005188067443668842,0.00018310826271772385,0.0008239871822297573,9.304281642160764e-06,2.2330275941185833e-06,9.00654462961162e-05,8.187767845101473e-05,0.00018831866043733387,6.809811423386424e-06,1.7655066653224062e-06,4.829921805846297e-05,7.074637423184785e-05,0.0002644476769415061,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,0.00021362630650401115,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,1.4642941171502615e-05,7.197449734106323e-06,0.00013479794578676,4.2730059058194586e-05,0.00014165114124194125,1.285679390089658e-05,5.947147600673444e-06,9.423353327182987e-05,4.351425577645898e-05,0.00019841469957773193,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.00010681315325200558,0.00040817883564159274,19.40740740740741,20.0,17.51697127937337,21.714795008912656,20.85169289461135,14.37037037037037,13.785714285714286,13.472584856396868,14.99108734402852,16.401049117787316,0.0,0.0,0.0,0.0,0.0,21.371900826446282,15.462809917355372,0,20.0,23.0,13.0,23.0,21.0,12.0,10.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,77.96566870483048,7.963986482844256,1,7.0,100.0,9.863808217205529,5,3
11,4,0.00015259021893143654,3.051804378628731e-05,0.01615930418483913,0.002334630349650979,0.00396734569221735,0.0007324330508708954,0.0001678492408245802,0.06610208284109831,0.009292744332924485,0.02710002288222313,0.0,0.0,9.155413135886192e-05,1.5259021893143654e-05,3.051804378628731e-05,0.0,0.0,0.00029755092691630125,4.577706567943096e-05,6.103608757257462e-05,1.232290777599626,1.0252752334247461,2.339901494733282,0.8710405194342918,1.4001272475920372,3.051804378628731e-05,1.5259021893143654e-05,0.003128099488094449,0.0003662165254354477,0.0005035477224737406,4.577706567943096e-05,3.051804378628731e-05,0.003311207750812173,0.0003662165254354477,0.0016632333863526583,3.390893754031923e-06,6.781787508063846e-07,0.00035909564855198065,5.188067443668842e-05,8.816323760483e-05,5.50701542008192e-06,1.2620243671021068e-06,0.0004970081416623933,6.987025814228936e-05,0.00020375957054303106,0.0,0.0,0.0003891050582751632,6.103608757257462e-05,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443257357028905e-06,3.14458550336513e-06,0.0005887741926405086,7.457345562460444e-05,0.00012083196655210206,1.0804082638964396e-05,4.600638160082102e-06,0.0005402184592291141,6.829710639319045e-05,0.00033002459191828007,1.5259021893143654e-05,0.0,0.0007133592735044658,0.00010681315325200558,0.0001983672846108675,40.145833333333336,42.0,41.314635272391506,40.5944170771757,41.398085585585584,17.625,17.818181818181817,19.44459833795014,17.663382594417076,18.498873873873872,0.0,0.0,0.0,0.0,0.0,41.26315789473684,17.105263157894736,0,40.0,44.0,42.0,39.0,42.0,19.0,18.0,23.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,98.49116575378217,9.907609265218975,2,4.0,100.0,11.619540095510262,7,4
11,5,0.0001678492408245802,4.577706567943096e-05,0.0015259021893143654,0.00334172579459846,0.00442511634901166,0.0005645838100463152,0.00013733119703829288,0.005493247881531715,0.010009918361902237,0.020691233687102795,0.0,0.0,0.0,4.577706567943096e-05,4.577706567943096e-05,0.0,0.0,1.5259021893143654e-05,3.051804378628731e-05,7.629510946571827e-05,0.48642577131127557,0.544651847870999,2.0760247883013454,0.4233631502944156,2.505632728427599,4.577706567943096e-05,3.051804378628731e-05,0.00032043945975601673,0.00021362630650401115,0.0005951018538326025,4.577706567943096e-05,3.051804378628731e-05,0.00047302967868745327,0.0004272526130080223,0.0009765774011611938,4.303826687809748e-06,1.1737709148572042e-06,3.9125697161906806e-05,8.568527678457591e-05,0.00011346452176952973,4.784608559714536e-06,1.1638237037143464e-06,4.655294814857386e-05,8.482981662629015e-05,0.00017534943802629486,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,0.00010681315325200558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742220027341047e-06,5.336033669153288e-06,7.238359719307809e-05,5.767823169715133e-05,0.00011813498735958467,8.817073516033986e-06,4.511178148680079e-06,8.032288677092661e-05,6.249105953353898e-05,0.00020071826046179643,1.5259021893143654e-05,0.0,6.103608757257462e-05,0.0001144426641985774,0.00022125581745058298,13.162162162162161,13.222222222222221,11.241666666666667,13.117378048780488,15.79203539823009,21.594594594594593,21.666666666666668,21.42222222222222,21.510670731707318,20.90117994100295,0.0,0.0,0.0,0.0,0.0,13.296610169491526,21.127118644067796,0,17.0,20.0,11.0,14.0,16.0,26.0,23.0,24.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,101.70773571325937,9.863808217205529,3,8.0,100.0,10.593004177078903,8,5
11,6,0.00010681315325200558,3.051804378628731e-05,0.0005340657662600279,0.0034943160135298967,0.008484016172587872,0.0004272526130080223,7.629510946571827e-05,0.001190203707665205,0.008667124435305595,0.031036850530654192,0.0,0.0,0.0,4.577706567943096e-05,0.00010681315325200558,0.0,0.0,0.0,4.577706567943096e-05,0.00019073777366429567,1.520152454890883,2.061336016989685,1.2228680589035055,0.5772126206934097,0.6587705623733635,3.051804378628731e-05,1.5259021893143654e-05,0.00010681315325200558,0.00024414435029029846,0.0008239871822297573,3.051804378628731e-05,1.5259021893143654e-05,0.00010681315325200558,0.0003356984816491604,0.000839246204122901,3.1415633309413406e-06,8.975895231260973e-07,1.5707816654706703e-05,0.00010277400039793814,0.00024952988742905506,4.404666113484766e-06,7.865475202651368e-07,1.2270141316136133e-05,8.935179830211954e-05,0.00031996753124385766,0.0,0.0,0.0,7.629510946571827e-05,0.00026703288313001394,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,7.1947273518635456e-06,3.5903580925043886e-06,2.4683711885967686e-05,6.817102314049895e-05,0.00021194899837237002,8.474296711221426e-06,3.3739129849609886e-06,1.9675639896665756e-05,6.602315679761058e-05,0.0002182115880888536,0.0,0.0,1.5259021893143654e-05,0.00012207217514514923,0.0005149919888935983,26.035714285714285,28.6,26.5,27.954225352112676,26.992625368731563,25.357142857142858,23.0,23.833333333333332,24.54049295774648,25.194198623402162,0.0,0.0,0.0,0.0,0.0,27.391752577319586,24.670103092783506,0,22.0,28.0,26.0,32.0,27.0,26.0,28.0,21.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,144.66177331881272,7.645679377037719,9,11.0,100.0,11.000584653589003,3,6
11,7,0.00015259021893143654,1.5259021893143654e-05,0.029510948341339827,0.004074158845469356,0.005477988859638572,0.0006103608757257462,0.00013733119703829288,0.09118791483342648,0.011215381091460586,0.03828488592989743,0.0,0.0,0.0,3.051804378628731e-05,0.00010681315325200558,0.0,0.0,6.103608757257462e-05,3.051804378628731e-05,0.00012207217514514923,0.9155578120831196,0.9818521264369336,4.312096184511845,0.7568410529656995,1.000848817111894,3.051804378628731e-05,1.5259021893143654e-05,0.0027924010064452887,0.0002899214159697294,0.0004577706567943096,4.577706567943096e-05,3.051804378628731e-05,0.0027924010064452887,0.00035095750354230404,0.0009460593573749065,3.8147554732859135e-06,3.8147554732859134e-07,0.0007377737085334957,0.00010185397113673388,0.00013694972149096428,4.487947615630487e-06,1.0097882135168595e-06,0.0006704993737751947,8.246603743721019e-05,0.0002815065141904223,0.0,0.0,6.103608757257462e-05,6.103608757257462e-05,0.00021362630650401115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436327414770437e-06,2.382314029504987e-06,0.0008643703907838888,8.471076616794921e-05,0.00010862277576017415,9.08740131075094e-06,4.220520437984391e-06,0.0008256223406826616,6.690721278020679e-05,0.00022215791187545027,0.0,0.0,0.0014648661017417908,0.00010681315325200558,0.00044251163490116596,39.55,39.22222222222222,42.69310575635877,38.051700680272106,37.76962933439617,28.275,29.22222222222222,29.917670682730925,27.959183673469386,27.944998007174174,0.0,0.0,0.0,0.0,0.0,38.64705882352941,28.426470588235293,0,39.0,43.0,45.0,41.0,38.0,25.0,29.0,34.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,175.37449225291894,8.974768075932863,12,8.0,100.0,11.619540095510262,4,7
11,8,7.629510946571827e-05,0.0,0.007568474858999252,0.003356984816491604,0.008346684975549579,0.00032043945975601673,4.577706567943096e-05,0.014297703513875604,0.0079346913844347,0.02919050888158381,0.0,0.0,0.0,6.103608757257462e-05,0.00020981155103072524,0.0,0.0,7.629510946571827e-06,4.577706567943096e-05,0.00015259021893143654,0.5394546671115943,0.24585451886114162,4.741255049321471,0.668950046732196,0.562901272848344,1.5259021893143654e-05,0.0,0.0016021972987800837,0.0002288853283971548,0.00079346913844347,3.051804378628731e-05,1.5259021893143654e-05,0.0021820401307195425,0.0002288853283971548,0.0009918364230543375,2.461132563410267e-06,0.0,0.00024414435029029846,0.00010828983279005174,0.0002692479024370832,4.272526130080223e-06,6.103608757257462e-07,0.00019063604685167472,0.000105795885125796,0.00038920678508778413,0.0,0.0,7.629510946571827e-06,0.00010681315325200558,0.0003356984816491604,0.0,0.0,0.0,1.5259021893143654e-05,9.155413135886192e-05,0.0,0.0,0.0,0.0,9.155413135886192e-05,5.612245733423266e-06,0.0,0.0004495254416259729,4.9838997850054267e-05,0.0001598758987458199,7.704421036841603e-06,2.9901454089727457e-06,0.00042662270189634257,5.6401073309028225e-05,0.00022619578416165726,1.5259021893143654e-05,0.0,6.103608757257462e-05,0.00015259021893143654,0.0005073624779470265,17.38095238095238,17.333333333333332,17.909284951974385,17.607692307692307,17.36748562467329,31.38095238095238,30.666666666666668,35.57630736392743,30.19423076923077,31.40198640878202,0.0,0.0,0.0,0.0,0.0,17.493333333333332,30.85333333333333,0,17.0,19.0,18.0,19.0,17.0,33.0,29.0,36.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,141.38502461133183,6.3336842008072685,10,9.0,100.0,8.066283038005288,11,8
11,9,0.00010681315325200558,6.103608757257462e-05,0.0034943160135298967,0.0019684138242155313,0.008636606391519308,0.00018310826271772385,9.155413135886192e-05,0.007446402683854103,0.004028381779789925,0.029007400618866086,0.0,0.0,0.0,3.051804378628731e-05,0.00017547875177115202,0.0,0.0,0.0,3.051804378628731e-05,0.00032043945975601673,1.0662778287012806,1.369035002145193,3.2513740109186515,0.3637417470692144,0.44546285689878395,3.051804378628731e-05,1.5259021893143654e-05,0.0010833905544131994,0.00021362630650401115,0.001190203707665205,3.051804378628731e-05,1.5259021893143654e-05,0.0010833905544131994,0.00027466239407658577,0.0013733119703829288,4.272526130080223e-06,2.4414435029029846e-06,0.00013977264054119588,7.873655296862125e-05,0.0003454642556607723,3.157039012374549e-06,1.5785195061872746e-06,0.00012838625316989832,6.945485827224008e-05,0.0005001275968770014,0.0,0.0,0.0,6.103608757257462e-05,0.0005645838100463152,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,8.097352045980166e-06,5.594049828505532e-06,0.00026820065310604083,5.0457319430846955e-05,0.0003514714226489914,6.799655872387878e-06,4.64703560049331e-06,0.0002511797722469024,5.3775309719771605e-05,0.0003539081764127769,0.0,0.0,0.0001144426641985774,9.918364230543375e-05,0.0007858396274968982,26.083333333333332,26.0,28.272540983606557,27.08712121212121,26.96685954760652,32.0,31.5,35.34426229508197,31.946969696969695,32.7343503419253,0.0,0.0,0.0,0.0,0.0,27.103448275862068,32.310344827586206,0,22.0,31.0,28.0,30.0,30.0,28.0,35.0,37.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,119.11084484472362,5.0520854290012025,10,9.0,100.0,7.645679377037719,6,9
11,10,1.5259021893143654e-05,1.5259021893143654e-05,0.01043717097491026,0.001144426641985774,0.008819714654237032,3.051804378628731e-05,1.5259021893143654e-05,0.015854123746976256,0.0018005645833909512,0.01594567787833512,0.0,0.0,0.0,3.8147554732859135e-05,0.00044251163490116596,0.0,0.0,0.0004272526130080223,1.5259021893143654e-05,0.00013733119703829288,2.1840329667841574,1.6492422502470652,1.7577887899461024,0.43385195727038667,0.47402723068894537,1.5259021893143654e-05,1.5259021893143654e-05,0.0020599679555743933,0.00013733119703829288,0.0008545052260160446,1.5259021893143654e-05,1.5259021893143654e-05,0.0020599679555743933,0.00013733119703829288,0.0008545052260160446,8.477234385079807e-07,8.477234385079807e-07,0.0005798428319394588,6.357925788809855e-05,0.0004899841474576129,1.017268126209577e-06,5.086340631047884e-07,0.0005284707915658752,6.001881944636504e-05,0.0005315225959445039,0.0,0.0,0.0004272526130080223,4.577706567943096e-05,0.0005645838100463152,0.0,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,0.0,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,3.4952532782802014e-06,3.495253278280202e-06,0.000614479630675122,3.8147554732859135e-05,0.0002477673881861726,3.8062687987617477e-06,2.7390782563417364e-06,0.0005558206798083287,3.4781050315706e-05,0.000211658395715145,0.0,0.0,0.0009460593573749065,8.39246204122901e-05,0.0007019150070846081,22.0,23.0,23.39172281039461,22.906779661016948,22.339712918660286,32.5,33.0,36.16939364773821,34.90677966101695,34.20382775119617,0.0,0.0,0.0,0.0,0.0,22.6,34.6,0,22.0,23.0,23.0,26.0,23.0,31.0,33.0,37.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,116.78337796333763,5.0520854290012025,9,10.0,100.0,6.3336842008072685,8,10
11,11,0.00015259021893143654,3.051804378628731e-05,0.008407721063122153,0.002639810787513852,0.0038910505827516317,0.00047302967868745327,4.577706567943096e-05,0.0177920195274055,0.008804455632343888,0.023773556109517813,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,3.051804378628731e-05,3.051804378628731e-05,7.629510946571827e-05,0.9913769450316031,6.357135393809457,5.561201829884644,1.2795514228215463,2.13061821683138,3.051804378628731e-05,1.5259021893143654e-05,0.0018768596928566694,0.00021362630650401115,0.0006866559851914644,4.577706567943096e-05,1.5259021893143654e-05,0.0018768596928566694,0.00024414435029029846,0.0009613183792680502,3.390893754031923e-06,6.781787508063846e-07,0.00018683824584715897,5.866246194475227e-05,8.646779072781403e-05,3.478159402113627e-06,3.3659607117228647e-07,0.00013082367299562867,6.473864435546977e-05,0.00017480555962880745,0.0,0.0,3.051804378628731e-05,4.577706567943096e-05,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806423662023687e-06,3.14458550336513e-06,0.00039661920409678176,6.128612479972125e-05,0.00015677154704950812,8.268518247368068e-06,2.241167085256127e-06,0.00028555790062784496,5.9401233457055265e-05,0.00022272013746364735,0.0,0.0,7.629510946571827e-05,0.00010681315325200558,0.0002594033721834421,9.387096774193548,12.0,12.158662092624358,10.291161178509531,10.743260590500642,30.193548387096776,37.0,36.03173241852487,30.233968804159446,32.86456996148909,0.0,0.0,0.0,0.0,0.0,9.433823529411764,31.183823529411764,0,6.0,12.0,14.0,13.0,11.0,29.0,41.0,38.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,66.6400172648571,8.066283038005288,8,8.0,94.64285714285714,10.773041992755804,5,11
11,12,7.629510946571827e-05,7.629510946571827e-05,0.02784771495498717,0.002609292743727565,0.0032043945975601673,0.00024414435029029846,9.155413135886192e-05,0.08314641029573977,0.007843137253075838,0.018310826271772385,0.0,0.0,0.0002594033721834421,1.5259021893143654e-05,4.577706567943096e-05,0.0,0.0,0.0005264362553134561,4.577706567943096e-05,7.629510946571827e-05,1.6682014606841178,0.2397199725959295,1.1886551759527966,1.1870255270504702,1.0990991740053273,1.5259021893143654e-05,3.051804378628731e-05,0.0018616006709635258,0.0002288853283971548,0.00038147554732859135,3.051804378628731e-05,3.051804378628731e-05,0.0023041123058646917,0.0004272526130080223,0.0012664988171309233,2.0077660385715333e-06,2.0077660385715333e-06,0.0007328346040786096,6.866559851914644e-05,8.43261736200044e-05,2.5169520648484377e-06,9.438570243181641e-07,0.0008571794875849461,8.085708508325606e-05,0.00018877140486363284,0.0,0.0,0.0007553215837106109,6.103608757257462e-05,0.00010681315325200558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1580443457993e-06,6.233782146400486e-06,0.000642268382534572,6.574813025459377e-05,8.840374213814686e-05,6.4554423264521145e-06,4.2792811602421e-06,0.0006420950801287887,7.628456737887209e-05,0.0002428066971786203,0.0,0.0,0.0013427939265966415,0.00012207217514514923,0.00024414435029029846,34.625,36.166666666666664,37.11469994494403,35.2295719844358,34.9175,35.9375,37.0,37.044595338594235,36.01945525291829,36.54666666666667,0.0,0.0,0.0,0.0,0.0,35.92783505154639,36.97938144329897,0,34.0,41.0,38.0,38.0,34.0,36.0,39.0,38.0,34.0,37.0,0.0,0.0,0.0,0.0,0.0,89.98259153201049,8.525450982939985,13,7.0,100.0,8.974768075932863,7,12
