ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
10,6,10.029852986335754,1.0,570.566254556179,172.96810805797577,249.88328540325165,50.131161987781525,3.0,2159.5181762576103,716.0723628997803,1075.6016080379486,0.0,0.0,4.2309770584106445,2.470836043357849,1.0,0.0,0.0,11.53892993927002,3.0632617473602295,3.277777910232544,0.4949361829548215,2.9564383885604886,0.8220970132169263,0.5634905752484031,2.0213698688664805,3.0,1.0,71.30867767333984,18.38711929321289,31.95791244506836,3.7592620849609375,1.0,91.75137329101562,18.38711929321289,37.348487854003906,0.25717571759835267,0.02564102564102564,14.62990396297895,4.4350796937942505,6.407263728288504,0.424840355828657,0.025423728813559324,18.30100149370856,6.0684098550828836,9.115267864728379,0.0,0.0,14.629669189453125,5.245792865753174,3.277777910232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297227248477597,0.1580618975120251,16.21733669032148,4.776907516815605,8.310818820305974,0.772384501261357,0.15740826797463323,17.033520823832944,4.634370097793875,10.530993660230974,1.0,0.0,29.14888858795166,9.178904056549072,16.448935508728027,8.220072567525822,5.0,7.029877613305423,7.860880589488673,8.943595882245717,17.904104884108374,16.666666666666668,18.166880176872496,17.211105571254624,16.13448219918889,0.0,0.0,0.0,0.0,0.0,7.745762711864407,17.76271186440678,0,10.0,7.0,7.0,5.0,9.0,14.0,17.0,21.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,62.584203651255784,9.255651031457825,4,4.0,97.95918367346938,9.362975373696708,7,6
10,7,4.823522627353668,4.714345693588257,290.292760014534,303.505859375,304.54995131492615,33.77640849351883,10.801746606826782,1428.7643575668335,969.1496151685715,1490.4355034828186,0.0,0.0,1.0,2.872316360473633,2.0,0.0,0.0,5.461954116821289,3.4793972969055176,5.708193302154541,1.6990921716082714,2.805034956703602,2.0283610670542633,0.47033193925333633,3.2879310424267763,1.3185471296310425,1.4120652675628662,28.791879653930664,50.89409637451172,36.08979034423828,2.5990891456604004,2.0874009132385254,53.0228157043457,50.89409637451172,48.12907028198242,0.10962551425803792,0.10714422030882402,6.597562727603045,6.897860440340909,6.921589802611958,0.24475658328636832,0.07827352613642596,10.35336490990459,7.022823298322981,10.800257271614628,0.0,0.0,5.461954116821289,5.479397296905518,5.708193302154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31854732907227556,0.3430221498451096,8.229382467140152,8.45373987532117,8.426297382863533,0.5672394213148254,0.3092076276239907,11.958275201169968,6.522113157533251,11.692866487016964,0.0,0.0,16.15395164489746,10.509867668151855,17.664703369140625,17.443855585699335,19.555801111508682,17.425813684021282,16.83740964751932,16.862840726438385,20.869999202592815,18.09214343794192,21.213476246604422,19.675821421013513,15.946520580513514,0.0,0.0,0.0,0.0,0.0,16.992753623188406,19.231884057971016,0,17.0,20.0,17.0,13.0,16.0,22.0,22.0,20.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,58.16454188597492,9.362975373696708,6,6.0,100.0,9.67097401279977,4,7
11,1,9.784164905548096,3.0,519.4261304140091,133.2083511352539,123.48034405708313,34.60243475437164,7.076196193695068,1485.6148618459702,400.3203455209732,514.7049065828323,0.0,0.0,5.035317420959473,1.0,1.0,0.0,0.0,7.741328954696655,2.043562650680542,2.4371742010116577,1.5509464437310136,0.9102231335744398,0.8177278621901616,1.2416315757889518,0.7115983612508484,2.2744035720825195,2.0,86.87380981445312,17.22944450378418,17.65646743774414,3.7948904037475586,2.0761961936950684,86.87380981445312,17.22944450378418,23.750110626220703,0.23863816842800234,0.07317073170731707,12.668930010097784,3.248984174030583,3.0117157087093447,0.3233872406950621,0.06613267470743055,13.88425104528944,3.741311640382927,4.810326229746097,0.0,0.0,12.189475536346436,3.043562650680542,3.4371742010116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565629709522438,0.34146341463414603,16.868573827378672,4.314951796172044,3.8495072488197675,0.6504097966104854,0.3183283271499372,12.266798279030873,3.5496863624266024,5.362785718590748,0.25,0.0,20.39716148376465,5.353090524673462,6.009378910064697,17.57584864125838,16.837145218158742,16.255743489785417,17.234004311029068,16.402124303926726,9.251714373376656,9.304173644776544,9.56965352125282,9.278247935891013,9.4119397022223,0.0,0.0,0.0,0.0,0.0,16.102803738317757,8.766355140186915,0,14.0,15.0,13.0,23.0,16.0,11.0,11.0,12.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,54.11967795644849,6.240354543792425,2,5.0,100.0,11.15471230645212,4,1
11,2,17.36322009563446,6.107184171676636,329.68579971790314,210.5135200023651,328.94899821281433,44.590624928474426,13.763768434524536,589.4295967817307,426.4131704568863,1059.7257167100906,0.0,0.0,0.0,2.0856428146362305,3.5722047090530396,0.0,0.0,2.447129249572754,2.0217814445495605,5.080244064331055,1.5271339219222915,3.0289685723157804,1.1132942814580902,0.40121398378507445,2.01438540583126,2.6337671279907227,2.1071841716766357,34.888999938964844,16.590831756591797,24.340999603271484,3.860327959060669,2.1071841716766357,34.888999938964844,16.590831756591797,50.8264045715332,0.4037958161775456,0.14202753887620084,7.667111621346584,4.895663255868956,7.649976702623589,0.4743683503029194,0.14642306845238867,6.27052762533756,4.5363103240094285,11.27367783734139,0.0,0.0,2.447129249572754,4.0217814445495605,8.080244064331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528403260625061,0.4196575790187183,9.173584445127247,3.18797151327655,5.841720401293204,0.8838006515129914,0.42857703324054897,8.36600194660284,3.027792179304442,10.355816587908455,1.0,0.0,10.955862045288086,6.432546615600586,16.986674308776855,15.71073991645035,17.45550331010549,14.661839152166191,14.943723050553476,16.556588634426017,13.82490614913026,13.978226218035172,13.701625361174406,14.814460845283167,14.77096336381733,0.0,0.0,0.0,0.0,0.0,14.542553191489361,14.808510638297872,0,20.0,23.0,12.0,8.0,20.0,12.0,10.0,14.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,177.43481241917405,6.240354543792425,1,7.0,100.0,6.376463325503509,6,2
11,3,11.541937947273254,3.0,317.3283779621124,272.6968984603882,313.9568839073181,60.473487973213196,16.997452318668365,1911.295887708664,1002.2007348537445,1903.8984377384186,0.0,0.0,0.0,2.0,3.1280146837234497,0.0,0.0,1.9909690618515015,2.55952787399292,4.25736927986145,1.15064710994016,1.0324759312641105,2.8720612680373883,1.0232206768212002,2.145751017218088,2.699204683303833,1.0,62.422611236572266,21.869543075561523,33.29559326171875,3.0,2.0,90.54988098144531,21.869543075561523,48.165992736816406,0.21777241409949535,0.05660377358490566,5.987327886077593,5.145224499252607,5.923714790704115,0.30697202016859493,0.08628148385110845,9.702009582277482,5.087313374892104,9.664459074814307,0.0,0.0,1.9909690618515015,4.55952787399292,6.824214458465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653656873691383,0.23108393799841306,11.598242240064724,5.15600032048305,6.608146995321593,0.5941686665964679,0.3168068781041356,16.134784572242136,4.022577422746961,9.440620935146264,0.0,0.0,11.312620401382446,7.163302659988403,13.184214353561401,33.62583374740583,32.01454118957963,34.09405327527465,32.432860249612354,32.775875161378934,13.868497773707158,14.459913674839116,11.15753079957876,14.578067491183564,15.688546366056306,0.0,0.0,0.0,0.0,0.0,32.51776649746193,13.558375634517766,0,35.0,28.0,38.0,32.0,35.0,10.0,13.0,14.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,136.27144236535375,10.04424939450233,4,8.0,100.0,11.219541488260235,5,3
11,4,12.60544729232788,1.0,47.53158175945282,169.16649997234344,500.63946866989136,20.82321059703827,2.0,61.5784729719162,318.2399456501007,1409.9822821617126,0.0,0.0,0.0,1.9608279466629028,7.78712522983551,0.0,0.0,0.0,2.314232110977173,10.383726119995117,0.6391746115075423,2.65355053767504,2.786696220842661,0.6014732027220295,1.2062790459848751,2.0478429794311523,1.0,10.712201118469238,12.206181526184082,39.41729736328125,2.0478429794311523,1.0,10.712201118469238,12.206181526184082,54.385284423828125,0.37074844977434945,0.029411764705882353,1.3979876988074358,4.975485293304219,14.724690254996805,0.2852494602334009,0.0273972602739726,0.8435407256426877,4.359451310275352,19.31482578303716,0.0,0.0,0.0,4.544303894042969,16.379075050354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630220922061681,0.16895772489817723,2.079348863082354,3.0064166833854853,10.748025662353847,0.5510007078921377,0.16323801764127394,1.5991046084899707,2.9179122522650927,13.97690473752129,0.0,0.0,1.1561305522918701,6.713051795959473,31.433932781219482,22.707594712505774,25.5,23.455162852474608,23.694293356312702,22.51479165067516,16.97298473919555,16.0,14.579478046314794,16.987334490671035,18.33542374240253,0.0,0.0,0.0,0.0,0.0,23.21917808219178,17.356164383561644,0,21.0,24.0,23.0,23.0,21.0,24.0,16.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,131.14134164996497,8.651574532602119,7,8.0,100.0,9.042917620973517,2,4
11,5,4.925765305757523,4.479040265083313,1001.1304630041122,127.73954153060913,130.24370312690735,28.563388854265213,10.33832037448883,3379.4684089422226,451.515123963356,1436.187830299139,0.0,0.0,5.861633062362671,0.0,1.0,0.0,0.0,18.535527229309082,2.55952787399292,3.9705969095230103,1.4366467705065884,1.9271863731218175,2.2475740713616217,1.5874724907913325,0.9810486739735806,2.755844831466675,1.3324841260910034,106.74678802490234,24.10468864440918,17.060218811035156,2.954085350036621,1.8592801094055176,217.4047088623047,24.10468864440918,108.5673599243164,0.12630167450660315,0.11484718628418751,25.670011871900314,3.2753728597592087,3.3395821314591627,0.25277335269261253,0.09148956083618434,29.90680007913471,3.9957090616226196,12.70962681680654,0.0,0.0,23.194859504699707,2.55952787399292,3.9705969095230103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48042239151154187,0.34252829770606075,29.961574256627983,5.142650990464308,4.176280628105438,0.6095243716914568,0.3204142653201095,32.44191014267487,4.659844828063555,23.330086643200858,0.0,0.0,46.10410213470459,6.019614815711975,9.971973657608032,41.57205539558109,42.49262971452335,41.85722481655438,41.38838305220666,42.191892590393785,18.059007909771744,15.801853975636327,19.63338935371142,17.92440525812942,18.28817580841064,0.0,0.0,0.0,0.0,0.0,42.95575221238938,17.672566371681416,0,40.0,44.0,42.0,39.0,42.0,20.0,18.0,23.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,104.76512680128361,11.219541488260235,3,3.0,98.0,13.986798562666799,8,5
11,6,12.378886461257935,3.4790401458740234,103.49367141723633,216.35113048553467,256.508993268013,27.550735116004944,8.479040145874023,235.27047562599182,449.52800619602203,1081.0574377775192,0.0,0.0,0.0,2.341087818145752,3.4398539066314697,0.0,0.0,1.0,2.436880111694336,6.167112827301025,0.502719858176379,1.4168867968224892,1.9948572447236412,0.32309441925779636,2.625928155844089,2.3788864612579346,2.4790401458740234,23.322731018066406,27.650474548339844,27.287553787231445,2.3788864612579346,2.4790401458740234,23.322731018066406,27.650474548339844,63.647308349609375,0.3536824703216553,0.0994011470249721,2.9569620404924666,6.181460871015276,7.328828379086086,0.32798494185720173,0.1009409541175479,2.8008389955475215,5.351523883285976,12.869731402113324,0.0,0.0,1.0,4.746037483215332,7.512058734893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677249246423911,0.4407726807650821,4.871841564016545,5.032286601198316,7.240378160808773,0.5560016808478357,0.3666086151426079,4.398328053692822,4.211831604372052,14.542535804883826,1.0,0.0,3.667344808578491,7.299007892608643,17.586944580078125,12.724656193897273,14.221043991182913,11.259842950076635,13.227139074236419,15.842912611678692,21.013113693113986,22.056496978152314,20.711564240522982,21.370712074342435,20.8279284804553,0.0,0.0,0.0,0.0,0.0,13.226190476190476,21.047619047619047,0,11.0,20.0,12.0,14.0,16.0,23.0,23.0,18.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,147.34007844838374,6.376463325503509,2,8.0,100.0,10.050672942735257,9,6
11,7,14.230417132377625,1.0,34.228352069854736,175.9444670677185,491.6702136993408,25.230417132377625,3.0,53.89306604862213,372.6961009502411,1733.8765478134155,0.0,0.0,0.0,2.756557285785675,11.762727737426758,0.0,0.0,0.0,2.602349042892456,11.693204402923584,0.593546759609209,1.5031834528252146,1.123867599933133,0.4801231043802099,0.4587833270765252,2.0,1.0,7.22894811630249,20.583646774291992,54.276981353759766,2.0,1.0,7.22894811630249,20.583646774291992,55.307716369628906,0.5270524863843564,0.037037037037037035,1.2677167433279533,6.516461743248834,18.2100079147904,0.3553579877799665,0.04225352112676056,0.7590572682904525,5.2492408584541,24.420796448076274,0.0,0.0,0.0,4.618314743041992,25.788186073303223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.7307450993866712,0.18885257457751048,1.6362113008592667,4.262011569333488,13.78084663892073,0.5808206103071979,0.2011669979871226,1.2902355514653667,3.628037926637608,14.45668190427949,1.0,0.0,1.0381580591201782,7.539599657058716,35.94165802001953,26.305733623029955,28.333333333333332,26.009128916892593,27.161086384767444,26.90483946030984,25.459085225148677,25.0,24.460081755578432,24.849809299636934,25.666140998268393,0.0,0.0,0.0,0.0,0.0,26.845070422535212,25.211267605633804,0,22.0,26.0,26.0,31.0,27.0,24.0,22.0,21.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,147.19046962657995,7.951837524627812,10,9.0,100.0,8.651574532602119,4,7
11,8,7.1328030824661255,1.3718560338020325,3650.7776885032654,251.54442870616913,277.7896238565445,49.643408477306366,14.456436097621918,17366.786504626274,957.8621575832367,2921.0864182710648,0.0,0.0,1.0,0.0,3.0,0.0,0.0,68.49952983856201,3.0,5.643069267272949,3.4831272141181198,1.06593018261045,5.055822510678186,4.407597669099235,4.075310978273856,2.0,1.0,238.8291778564453,16.463109970092773,22.00141143798828,2.832007884979248,2.0,249.25758361816406,22.921770095825195,62.05373764038086,0.12513689618361623,0.024067649715825132,64.04873137725026,4.413060152739809,4.8735021729218335,0.20684753532210987,0.06023515040675799,72.36161043594281,3.9910923232634863,12.17119340946277,0.0,0.0,76.80479431152344,3.0,6.810182571411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836726031400746,0.139249842318906,63.091007688774226,5.196811746040182,5.110485777313494,0.49459185141246265,0.26959696170104697,65.90655391493442,4.45528907473999,13.401998977755015,0.0,0.0,121.86795043945312,5.841829299926758,16.617685317993164,39.83694509578986,42.14727334025069,45.28144587872721,38.1060234098575,38.454256497042095,28.407359287703375,30.89965716447513,34.69440195747162,28.538359611473513,28.657572522860796,0.0,0.0,0.0,0.0,0.0,41.3125,31.5625,0,41.0,43.0,47.0,41.0,38.0,26.0,29.0,35.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,156.726974368112,8.866001718111352,12,6.0,100.0,13.986798562666799,5,8
11,9,4.0,2.0,856.7594106197357,290.2714179754257,564.9110922813416,28.676669120788574,5.0,1562.831142783165,676.6410256624222,2177.7004981040955,0.0,0.0,0.0,3.8846505880355835,9.601960897445679,0.0,0.0,1.0,2.5856425762176514,10.120364904403687,0.501486932333104,2.8209389032019265,4.91054043769167,0.6770485235806435,1.0651100861898448,1.0,1.0,118.23674011230469,13.780933380126953,52.29432678222656,2.8124849796295166,1.0,143.1874542236328,15.069791793823242,64.74221801757812,0.09302325581395349,0.046511627906976744,19.924637456272922,6.750498092451761,13.13746726235678,0.27841426330862695,0.04854368932038835,15.17311789109869,6.569330346237108,21.142723282564035,0.0,0.0,1.0,6.3585357666015625,17.611693382263184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904650231813207,0.21059035204970736,30.57874951878628,3.557937537063191,11.12408343965063,0.5921530513264383,0.21491207399202578,29.28345414690057,3.5328193510014425,15.217845952048325,0.0,0.0,16.345096826553345,9.052286624908447,31.320659637451172,16.523073285114865,17.4,17.059660023710276,16.68035724585177,17.22034056787233,30.019818514285507,33.2,35.349533778353354,29.777910689936263,31.419310438688978,0.0,0.0,0.0,0.0,0.0,16.78640776699029,30.446601941747574,0,17.0,19.0,18.0,19.0,17.0,26.0,29.0,36.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,147.17987222704417,7.852260798170451,11,9.0,100.0,9.328551546388876,10,9
11,10,5.0,4.200148224830627,1055.752855181694,211.323415517807,659.5558843612671,15.936490714550018,7.121404349803925,1888.909914135933,442.5889023542404,2952.914034128189,0.0,0.0,0.0,2.1654692888259888,10.736004829406738,0.0,0.0,1.006698727607727,1.8200478553771973,18.77013397216797,1.2515189464178416,1.528914648597652,3.2685932670716755,0.38976935345355995,0.3373448296657251,2.0,1.177544116973877,168.87551879882812,14.600980758666992,51.09111022949219,2.0,1.177544116973877,168.87551879882812,18.357168197631836,89.69822692871094,0.1388888888888889,0.11667078402307299,29.3264681994915,5.870094875494639,18.320996787812973,0.1695371352611704,0.07575962074259494,20.09478632059503,4.7083925782366,31.413979086470096,0.0,0.0,1.006698727607727,3.8200478553771973,32.65787887573242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4185144214810937,0.33092021203595534,42.510857298051555,3.9105040229496395,14.860868367314998,0.40714101733618596,0.2686934454969339,33.37267284139821,3.5482758886372263,21.086143120527247,0.0,0.0,32.39468193054199,6.401357412338257,47.418636322021484,25.25142732664715,25.557693304501868,25.53082675578704,25.843146305921756,25.426591084576494,31.930384677826186,31.566396092902604,36.34737634195385,32.71091856913148,33.22394127970386,0.0,0.0,0.0,0.0,0.0,25.73404255319149,33.08510638297872,0,22.0,22.0,26.0,30.0,30.0,28.0,28.0,37.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,176.0023824268038,7.951837524627812,7,10.0,100.0,8.302129030332882,14,10
11,11,11.361291885375977,0.0,767.6630277633667,148.79473435878754,219.56765151023865,34.1688357591629,2.0,1743.6105090379715,548.1294488310814,1527.9188450574875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.213365316390991,2.871668815612793,1.7059929373802614,4.995735236331724,5.966226590968107,2.16640508847943,1.4671737863211436,2.076162815093994,0.0,123.28829956054688,15.449995040893555,45.391910552978516,2.6337671279907227,1.0,123.28829956054688,16.31360626220703,62.52433776855469,0.25247315300835504,0.0,17.059178394741483,3.306549652417501,4.87928114467197,0.22187555687768118,0.012987012987012988,11.32214616258423,3.5592821352667623,9.921550941931738,0.0,0.0,2.0,2.213365316390991,2.871668815612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368218339446023,0.0,31.27502192853799,4.223513822505373,10.247340277293535,0.5329321516540381,0.11321815437767985,22.192486005405435,3.824721162893379,14.273353445833385,0.0,0.0,7.004366397857666,6.0334131717681885,14.090962886810303,9.617991568046982,10.5,11.963511062062622,10.150578164455842,10.665788738722902,30.995792396685488,37.5,37.97744134064289,30.69050923525607,33.05897863164746,0.0,0.0,0.0,0.0,0.0,9.253246753246753,32.66233766233766,0,6.0,12.0,14.0,13.0,11.0,29.0,41.0,38.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,66.71713155232622,7.852260798170451,9,7.0,86.88524590163935,11.507952266008115,13,11
11,12,6.472644090652466,5.084580063819885,1746.8294900655746,161.08234071731567,194.717271566391,17.54880702495575,10.46227240562439,8147.744336009026,476.180193901062,1300.1907231211662,0.0,0.0,15.249044418334961,0.0,1.1196590065956116,0.0,0.0,44.11328411102295,1.2133653163909912,3.2754201889038086,3.380991496251921,0.14132954933143094,1.63198079390424,3.4924897336853276,2.4976198051948244,1.4726440906524658,1.0845800638198853,124.14439392089844,28.15839958190918,25.179243087768555,2.0,2.3241002559661865,151.18194580078125,28.15839958190918,83.14738464355469,0.20227012783288956,0.15889312699437141,54.58842156454921,5.033823147416115,6.0849147364497185,0.1271652682967808,0.07581356815669847,59.04162562325381,3.450581115225087,9.421671906675117,0.0,0.0,58.93529510498047,1.2133653163909912,4.275420188903809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279112813313556,0.3694763646467274,43.37337629743558,6.497311747723879,5.768622034056254,0.3815985496326941,0.3056785039810525,44.41051984570568,4.788804055890202,14.144644137727687,0.0,0.0,103.57100677490234,6.726479768753052,9.737345218658447,34.59744537980396,36.7689733416821,38.49540837793078,34.491965990611426,35.37878679522534,36.74201346547892,39.1477797215534,39.44771078711253,36.68766105677161,37.24062439452412,0.0,0.0,0.0,0.0,0.0,36.8768115942029,39.23913043478261,0,34.0,41.0,38.0,38.0,34.0,36.0,39.0,38.0,34.0,37.0,0.0,0.0,0.0,0.0,0.0,130.30309244462563,8.866001718111352,8,5.0,100.0,11.918243183620266,14,12
11,13,1.670884609222412,1.0,1289.3782234191895,93.4477186203003,132.48979902267456,8.419860482215881,1.0,2940.160026550293,309.92656803131104,468.18086659908295,0.0,0.0,26.74976348876953,2.4368799924850464,3.0848965644836426,0.0,0.0,29.036968231201172,3.0638608932495117,3.9411940574645996,1.0053165192776987,4.2320680523829015,0.544523177343187,0.9130286613224329,1.4276996447551447,1.670884609222412,1.0,177.37155151367188,25.02201271057129,27.780853271484375,2.860327959060669,1.0,177.37155151367188,25.02201271057129,33.0562744140625,0.10443028807640076,0.0625,80.58613896369934,5.840482413768768,8.28061243891716,0.16839720964431762,0.02,58.80320053100586,6.1985313606262205,9.36361733198166,0.0,0.0,52.98947525024414,5.0769758224487305,5.509378910064697,0.0,0.0,11.494020462036133,0.0,0.0,0.0,0.0,8.98397159576416,0.0,0.0,0.4044567665595431,0.24206145913796356,44.0773114672446,7.610618209795672,8.021412807070787,0.5484886198528927,0.13999999999999987,38.685010656129975,5.4267730469416025,9.083952041471887,0.0,0.0,82.84671783447266,8.822271823883057,14.586942672729492,15.976226569588677,20.0,16.454611792253395,17.504894146132802,17.285847031013947,42.308395846923055,39.0,40.99524504793938,41.641605594817115,40.26782584051446,0.0,0.0,0.0,0.0,0.0,16.6,41.52,0,13.0,20.0,15.0,20.0,17.0,44.0,39.0,39.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,88.00816682065236,8.551374808246393,14,4.0,100.0,11.074966926004926,9,13
